seq_id,taxid,clean_relative_abundance,Kingdom,Phylum,Class,Order,Family,Genus,Species
20250506_CLIN_SSG_DFI_37_S,1304,1.54110076592352,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
20250506_CLIN_SSG_DFI_37_S,418240,1.40897940334842,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_wexlerae
20250506_CLIN_SSG_DFI_37_S,40545,1.24983094160189,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
20250506_CLIN_SSG_DFI_37_S,360807,1.13943135873124,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans
20250506_CLIN_SSG_DFI_37_S,39490,0.9807833988212099,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_ramulus
20250506_CLIN_SSG_DFI_37_S,39488,0.9612304604083,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_hallii
20250506_CLIN_SSG_DFI_37_S,46503,0.88781240212408,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_merdae
20250506_CLIN_SSG_DFI_37_S,2981769,0.8791815260100699,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Brotolimicola,Brotolimicola_acetigignens
20250506_CLIN_SSG_DFI_37_S,1150298,0.87318662623501,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans
20250506_CLIN_SSG_DFI_37_S,239935,0.8581715711397699,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,Akkermansia_muciniphila
20250506_CLIN_SSG_DFI_37_S,28117,0.8511645454286599,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_putredinis
20250506_CLIN_SSG_DFI_37_S,2126740,0.84310090472936,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_fessum
20250506_CLIN_SSG_DFI_37_S,2293024,0.8279857492668199,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AM22_11AC
20250506_CLIN_SSG_DFI_37_S,823,0.70970048190541,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_distasonis
20250506_CLIN_SSG_DFI_37_S,2500537,0.6986338301870599,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_incertae_sedis,Candidatus_Cibionibacter,Candidatus_Cibionibacter_quicibialis
20250506_CLIN_SSG_DFI_37_S,487174,0.69278351983143,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella_intestinihominis
20250506_CLIN_SSG_DFI_37_S,853,0.67320833689245,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium_prausnitzii
20250506_CLIN_SSG_DFI_37_S,2763663,0.62738461319438,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_hominis
20250506_CLIN_SSG_DFI_37_S,2592640,0.5629755879673101,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_sp_MCC283
20250506_CLIN_SSG_DFI_37_S,649756,0.55784822470886,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes_hadrus
20250506_CLIN_SSG_DFI_37_S,592978,0.49158178155518995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_faecis
20250506_CLIN_SSG_DFI_37_S,1898207,0.48519760257395,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium
20250506_CLIN_SSG_DFI_37_S,204516,0.48422996569004,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola_massiliensis
20250506_CLIN_SSG_DFI_37_S,1624,0.42429209020244,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_salivarius
20250506_CLIN_SSG_DFI_37_S,820,0.42137805728766,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_uniformis
20250506_CLIN_SSG_DFI_37_S,1628085,0.40753083981092997,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum,Agathobaculum_butyriciproducens
20250506_CLIN_SSG_DFI_37_S,28118,0.33026447851712004,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter_splanchnicus
20250506_CLIN_SSG_DFI_37_S,2211183,0.31677317345747,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Evtepia,Evtepia_gabavorous
20250506_CLIN_SSG_DFI_37_S,2606633,0.30096843768685,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Oliverpabstia,Oliverpabstia_intestinalis
20250506_CLIN_SSG_DFI_37_S,46228,0.2919594046297,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_lactaris
20250506_CLIN_SSG_DFI_37_S,214856,0.28867833703482,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_finegoldii
20250506_CLIN_SSG_DFI_37_S,1715004,0.28506360154893,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Eubacteriales_unclassified,Clostridiales_bacterium_KLE1615
20250506_CLIN_SSG_DFI_37_S,1308,0.28380678582614,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_thermophilus
20250506_CLIN_SSG_DFI_37_S,46506,0.28084826385922,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_stercoris
20250506_CLIN_SSG_DFI_37_S,35833,0.27654394806526,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia
20250506_CLIN_SSG_DFI_37_S,40520,0.26884734204606003,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_obeum
20250506_CLIN_SSG_DFI_37_S,1720194,0.23551391973462998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AT4
20250506_CLIN_SSG_DFI_37_S,1343,0.22688304362062,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_vestibularis
20250506_CLIN_SSG_DFI_37_S,74426,0.22198924788588,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_aerofaciens
20250506_CLIN_SSG_DFI_37_S,1898203,0.21752922040944,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium
20250506_CLIN_SSG_DFI_37_S,2093857,0.20595094459155,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Dysosmobacter,Dysosmobacter_welbionis
20250506_CLIN_SSG_DFI_37_S,1512,0.19592978559834998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_symbiosum
20250506_CLIN_SSG_DFI_37_S,2885350,0.18938989493465,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnospiraceae_unclassified,Lachnospiraceae_bacterium_CLA_AA_H244
20250506_CLIN_SSG_DFI_37_S,818,0.18725442043222001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_thetaiotaomicron
20250506_CLIN_SSG_DFI_37_S,328814,0.17696632712622,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_shahii
20250506_CLIN_SSG_DFI_37_S,1318,0.17497544204322,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_parasanguinis
20250506_CLIN_SSG_DFI_37_S,291644,0.1721170204436,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_salyersiae
20250506_CLIN_SSG_DFI_37_S,745368,0.16387542353577,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_unclassified,Gemmiger,Gemmiger_formicilis
20250506_CLIN_SSG_DFI_37_S,1796615,0.15770256755217,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_caecimuris
20250506_CLIN_SSG_DFI_37_S,2494234,0.14434472964892,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_megalosphaeroides
20250506_CLIN_SSG_DFI_37_S,301301,0.14052979342843,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_hominis
20250506_CLIN_SSG_DFI_37_S,116085,0.13753790467241,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Coprococcus,Coprococcus_catus
20250506_CLIN_SSG_DFI_37_S,28116,0.13707076962501,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
20250506_CLIN_SSG_DFI_37_S,338188,0.13581395390222,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_finegoldii
20250506_CLIN_SSG_DFI_37_S,253257,0.13485743928134,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lacrimispora,Lacrimispora_amygdalina
20250506_CLIN_SSG_DFI_37_S,1535,0.13340042282394998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Clostridium_leptum
20250506_CLIN_SSG_DFI_37_S,536633,0.12891815082144,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_glucerasea
20250506_CLIN_SSG_DFI_37_S,1898204,0.12853999387829998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium
20250506_CLIN_SSG_DFI_37_S,292800,0.1281729591982,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor_plautii
20250506_CLIN_SSG_DFI_37_S,1737424,0.11472614319067999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_massiliensis
20250506_CLIN_SSG_DFI_37_S,1472416,0.11455930924518,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_faecihominis
20250506_CLIN_SSG_DFI_37_S,626932,0.11286872526408,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_indistinctus
20250506_CLIN_SSG_DFI_37_S,147207,0.107530039008,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_intestinalis
20250506_CLIN_SSG_DFI_37_S,544645,0.10671811380655,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,Butyricimonas_virosa
20250506_CLIN_SSG_DFI_37_S,1470347,0.10651791307195,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_ihumii
20250506_CLIN_SSG_DFI_37_S,1982626,0.10408213746761,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibacillus,Faecalibacillus_intestinalis
20250506_CLIN_SSG_DFI_37_S,1531,0.09833192747927999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_clostridioformis
20250506_CLIN_SSG_DFI_37_S,2358141,0.09520657156686,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerotignum,Anaerotignum_faecicola
20250506_CLIN_SSG_DFI_37_S,1912855,0.08785475570171,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Faecalimonas,Faecalimonas_umbilicata
20250506_CLIN_SSG_DFI_37_S,1776391,0.08586387061871,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia_timonensis
20250506_CLIN_SSG_DFI_37_S,2763644,0.08159292161384,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Zhenpiania,Zhenpiania_hominis
20250506_CLIN_SSG_DFI_37_S,2292206,0.08099231941003,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium_sp_AF27_2AA
20250506_CLIN_SSG_DFI_37_S,2292287,0.07817838686256,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_sp_OF03_15BH
20250506_CLIN_SSG_DFI_37_S,446660,0.07736646166111,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Adlercreutzia_equolifaciens
20250506_CLIN_SSG_DFI_37_S,47678,0.0770661605592,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_caccae
20250506_CLIN_SSG_DFI_37_S,39778,0.07070422610404,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar
20250506_CLIN_SSG_DFI_37_S,2652276,0.07064861478887,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_porci
20250506_CLIN_SSG_DFI_37_S,2764712,0.06930282096181001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_faecis
20250506_CLIN_SSG_DFI_37_S,1309,0.06676694499017,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_mutans
20250506_CLIN_SSG_DFI_37_S,29347,0.06658898878163999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Clostridium_scindens
20250506_CLIN_SSG_DFI_37_S,474960,0.062351406565869995,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Hydrogenoanaerobacterium,Hydrogenoanaerobacterium_saccharovorans
20250506_CLIN_SSG_DFI_37_S,1267,0.061873149255430006,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Sarcina,Sarcina_ventriculi
20250506_CLIN_SSG_DFI_37_S,208479,0.05963757438569,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_bolteae
20250506_CLIN_SSG_DFI_37_S,454154,0.05395409797557,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella_clara
20250506_CLIN_SSG_DFI_37_S,1689,0.05348696292816,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
20250506_CLIN_SSG_DFI_37_S,1519439,0.05261942641154,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_sp_ER4
20250506_CLIN_SSG_DFI_37_S,351091,0.05078425301101,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter,Oscillibacter_valericigenes
20250506_CLIN_SSG_DFI_37_S,1358,0.049772127074959996,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
20250506_CLIN_SSG_DFI_37_S,2830657,0.04048503744198,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_Marseille_Q4143
20250506_CLIN_SSG_DFI_37_S,2763645,0.038438541043810004,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Lentihominibacter,Lentihominibacter_hominis
20250506_CLIN_SSG_DFI_37_S,2830655,0.03834956293955,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Oscillospiraceae_unclassified,Oscillospiraceae_bacterium_Marseille_Q3528
20250506_CLIN_SSG_DFI_37_S,1099853,0.03748202642293,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter_fastidiosus
20250506_CLIN_SSG_DFI_37_S,2293104,0.03698152458642,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium_sp_AF16_48
20250506_CLIN_SSG_DFI_37_S,2292182,0.03615847712194,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Clostridiaceae_unclassified,Clostridiaceae_bacterium_AF18_31LB
20250506_CLIN_SSG_DFI_37_S,342942,0.03023031092508,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_glycyrrhizinilyticus
20250506_CLIN_SSG_DFI_37_S,28111,0.02819493678995,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_eggerthii
20250506_CLIN_SSG_DFI_37_S,2763667,0.026393130178519998,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Wansuia,Wansuia_hejianensis
20250506_CLIN_SSG_DFI_37_S,2108523,0.02524753708607,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Lawsonibacter,Lawsonibacter_asaccharolyticus
20250506_CLIN_SSG_DFI_37_S,1632,0.02297859542723,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_oris
20250506_CLIN_SSG_DFI_37_S,1522,0.02224452606702,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
20250506_CLIN_SSG_DFI_37_S,1660,0.02221115927792,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Schaalia,Schaalia_odontolytica
20250506_CLIN_SSG_DFI_37_S,460384,0.021966469491180002,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_lavalensis
20250506_CLIN_SSG_DFI_37_S,2883295,0.02024251872099,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,bacterium_210917_DFI_7_65
20250506_CLIN_SSG_DFI_37_S,1841867,0.02002007346032,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Phocea,Phocea_massiliensis
20250506_CLIN_SSG_DFI_37_S,358743,0.01880774678967,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_citroniae
20250506_CLIN_SSG_DFI_37_S,2292211,0.01660553870903,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella_sp_AF08_23
20250506_CLIN_SSG_DFI_37_S,487175,0.01568239087725,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_excrementihominis
20250506_CLIN_SSG_DFI_37_S,28038,0.01444781968053,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus_curvatus
20250506_CLIN_SSG_DFI_37_S,2040291,0.01436996383929,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Dorea,Dorea_phocaeensis
20250506_CLIN_SSG_DFI_37_S,2763671,0.011989799550119999,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Jingyaoa,Jingyaoa_shaoxingensis
20250506_CLIN_SSG_DFI_37_S,39483,0.01162276487002,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea_cylindroides
20250506_CLIN_SSG_DFI_37_S,2763064,0.01116675208564,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_sp_BX1005
20250506_CLIN_SSG_DFI_37_S,936548,0.01108889624441,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_sp_ICM47
20250506_CLIN_SSG_DFI_37_S,1653434,0.010899817772840001,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis
20250506_CLIN_SSG_DFI_37_S,2742601,0.01059951667093,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus_portuensis
20250506_CLIN_SSG_DFI_37_S,169435,0.0091869892656815,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus,Anaerotruncus_colihominis
20250506_CLIN_SSG_DFI_37_S,47715,0.008908932689843684,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus_rhamnosus
20250506_CLIN_SSG_DFI_37_S,626937,0.008708731955240455,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_minuta
20250506_CLIN_SSG_DFI_37_S,1697793,0.0077967063864924115,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1E11
20250506_CLIN_SSG_DFI_37_S,1720300,0.00692916986987842,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_massiliensis
20250506_CLIN_SSG_DFI_37_S,471189,0.006595501978873039,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter_pamelaeae
20250506_CLIN_SSG_DFI_37_S,358742,0.006217345035733606,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Enterocloster,Enterocloster_aldenensis
20250506_CLIN_SSG_DFI_37_S,2293126,0.005227463625750976,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Roseburia,Roseburia_sp_AF02_12
20250506_CLIN_SSG_DFI_37_S,1917870,0.00483818441957803,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium_pacaense
20250506_CLIN_SSG_DFI_37_S,39777,0.004293193530935908,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_atypica
20250506_CLIN_SSG_DFI_37_S,1680,0.004193093163634293,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_adolescentis
20250506_CLIN_SSG_DFI_37_S,329854,0.004004014692064576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_intestinalis
20250506_CLIN_SSG_DFI_37_S,33038,0.003992892429031064,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Mediterraneibacter,Ruminococcus_gnavus
20250506_CLIN_SSG_DFI_37_S,1697794,0.003915036587796475,Bacteria,Firmicutes,Clostridia,Clostridia_unclassified,Clostridia_unclassified,Clostridia_unclassified,Clostridia_bacterium_UC5_1_1D1
20250506_CLIN_SSG_DFI_37_S,105843,0.0037815694313943224,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Anaerobutyricum,Anaerobutyricum_soehngenii
20250506_CLIN_SSG_DFI_37_S,2041842,0.003180967227584636,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Neobittarella,Neobittarella_massiliensis
20250506_CLIN_SSG_DFI_37_S,33035,0.0027249544432106144,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Blautia,Blautia_producta
20250506_CLIN_SSG_DFI_37_S,1328,0.002669343128043051,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_anginosus
20250506_CLIN_SSG_DFI_37_S,2735723,0.0018796624526636486,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter,Turicibacter_bilis
20250506_CLIN_SSG_DFI_37_S,1507512,0.001634972665926369,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Romboutsia,Romboutsia_hominis
20250506_CLIN_SSG_DFI_37_S,270498,0.001345793827055038,Bacteria,Firmicutes,Clostridia,Eubacteriales,Christensenellaceae,Christensenella,Christensenella_hongkongensis
20250506_CLIN_SSG_DFI_37_S,109327,9.67636883915606e-4,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales_Family_XIII_Incertae_Sedis,Anaerovorax,Anaerovorax_odorimutans
20250506_CLIN_SSG_DFI_37_S,76860,9.453923578485806e-4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_constellatus
20250506_CLIN_SSG_DFI_37_S,113107,6.784580450442754e-4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_australis
20250506_CLIN_SSG_DFI_37_S,47770,6.673357820107627e-4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_crispatus
20250506_CLIN_SSG_DFI_37_S,61171,2.2244526067025425e-4,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis
20250506_CLIN_SSG_DFI_37_S,1359,1.001003673016144e-4,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_cremoris
220826-LD-335.02,569,21.70113,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia,Hafnia_alvei
220826-LD-335.02,1685,12.94418,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
220826-LD-335.02,1352,12.476320000000001,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecium
220826-LD-335.02,29466,11.508849999999999,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula
220826-LD-335.02,1522,6.927460000000001,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_innocuum
220826-LD-335.02,37734,6.69086,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_casseliflavus
220826-LD-335.02,40545,6.43657,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_wadsworthensis
220826-LD-335.02,573,2.89666999999999,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
